timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2025-12-24 08:40:00,20.7777,-0.04473,0.0251,20.7509,-0.17307,0.46766,489.41600000000005,489.0277942006572,536.061,472.87132351545785,471.043,529.7145638988881,530.038,536.7655127237565,38.79326553421812,21.097693564247407,857.5070160100304,-0.411340645504334,16.299924094995653,907.6722926993551,1.3724764967810081,16.9318923690546
2025-12-24 08:50:00,20.859,-0.044835,0.02545,20.795900000000003,-0.17318,0.467725,489.46200000000005,489.032,536.077,472.875,471.4429999999999,529.715,530.023,536.767,38.8,21.1,857.512,-0.40864404799999976,16.300182572,907.672,1.4029138900000007,16.931589415
2025-12-24 09:00:00,20.9403,-0.04494,0.0258,20.8409,-0.17329,0.46779,489.46200000000005,489.03538251938807,536.491,472.8721392539371,471.089,529.713281017913,529.992,536.769411581243,38.80145346314026,21.098170534576298,857.5141482816546,-0.3888847966761715,16.298490826168553,907.6699965885568,1.3785299502336628,16.93114984160017
2025-12-24 09:10:00,21.1926,-0.04581,0.02664,20.9514,-0.17537,0.46882,489.4,489.02963451081104,536.015,472.8719574777948,470.982,529.7149975315441,529.869,536.7666857585394,38.8023163787608,21.099258941748015,857.5058132776403,-0.41311730558947435,16.300097297339676,907.6758852886691,1.378175840015082,16.928028082006936
2025-12-24 09:20:00,22.3557,-0.04571,0.02675,21.2541,-0.17492,0.46958,489.354,489.0282475267354,536.092,472.87010589441434,470.997,529.7124624483262,529.93,536.7702299938483,38.80307373980433,21.099102418622458,857.5125099744369,-0.39662706209498166,16.299109133999032,907.6746519079023,1.373061698953567,16.932492621206677
2025-12-24 09:30:00,22.0567,-0.04566,0.02656,21.2698,-0.17458,0.46949,489.446,489.03147038977676,536.031,472.8721491417444,471.028,529.7153378172545,529.992,536.7684529877997,38.791138796272946,21.099271575642195,857.5171638553302,-0.3852905536397957,16.299312540902168,907.6731322363306,1.388452537224321,16.9325906950775
2025-12-24 09:40:00,23.2159,-0.04823,0.0291,21.5349,-0.17516,0.47118,489.477,489.03621320489964,536.399,472.8728589473442,470.9510000000001,529.7154956065363,529.976,536.7708151241844,38.778184761716346,21.10238123948118,857.5132132255765,-0.4018210456818956,16.30016379888015,907.677434719916,1.399515729931533,16.929436838282133
2025-12-24 09:50:00,22.4582,-0.04666,0.02588,21.56,-0.17537,0.47101,489.477,489.0320507586083,536.061,472.8716599853782,470.874,529.7146709991458,530.023,536.7652369771323,38.80068431691749,21.09775112832648,857.5107187254795,-0.3952718991553954,16.299282343135182,907.6722374045216,1.3706444540478628,16.93018371392653
2025-12-24 10:00:00,22.5309,-0.04579,0.02691,21.6865,-0.17447,0.4709,489.446,489.02783355208726,536.491,472.8721607073968,470.7970000000001,529.7149096915614,529.992,536.7635304952861,38.78829994512052,21.09899237765964,857.5113757867055,-0.40071151556482665,16.29960665907396,907.6748273174378,1.3833868627410766,16.93106634069171
2025-12-24 10:10:00,23.6555,-0.05009,0.02904,21.8882,-0.17445,0.47319,489.492,489.03005571075965,536.107,472.87054623604104,471.228,529.7150110458349,529.961,536.7694189121916,38.80480298304932,21.100273644086617,857.5171206460592,-0.38695419725786184,16.29980757410288,907.674582793952,1.3835514657680932,16.933510319552497
2025-12-24 10:20:00,27.9574,-0.05618,0.03226,22.1476,-0.17529,0.47348,489.46200000000005,489.0344047117759,536.46,472.8756791020354,470.766,529.7143383406027,530.023,536.7706390151129,38.792750874098935,21.102440261965995,857.5115752374336,-0.39290746711789604,16.300912459016693,907.672085185155,1.3755349338035998,16.930776395149604
2025-12-24 10:30:00,27.9189,-0.05521,0.03067,22.2259,-0.17555,0.47477,489.492,489.03495106344866,536.184,472.87346817866324,471.136,529.7150003731086,529.9,536.7706382990519,38.8099957944103,21.099605610837322,857.5157032531538,-0.3855309367755302,16.30039906730253,907.6795762824331,1.391733004976473,16.929633104669712
2025-12-24 10:40:00,26.483,-0.05352,0.02862,22.3104,-0.17413,0.47488,489.431,489.0287852855902,536.184,472.8684909050008,470.612,529.7150002622542,529.9,536.7666319398899,38.79195825820553,21.096875585371276,857.5062577511464,-0.41500267993816986,16.297289749385854,907.6731416367195,1.3639393878813912,16.930492215444318
2025-12-24 10:50:00,30.0952,-0.05791,0.03258,22.5309,-0.17414,0.47655,489.446,489.02842232398694,536.261,472.8715434785332,470.597,529.7133591063235,529.915,536.7670001235293,38.77480125571802,21.10175956091133,857.5114217241015,-0.4047779037452224,16.30036373272108,907.6777025466536,1.3957842623700714,16.93175175289457
2025-12-24 11:00:00,29.726300000000002,-0.05699,0.03248,22.6723,-0.17636,0.47664,489.446,489.02782207520494,536.23,472.8722996111282,470.7970000000001,529.7151974166795,529.946,536.769661955519,38.78625115603869,21.09922533801293,857.5171910332659,-0.3815858950009914,16.29920872850877,907.6766287117402,1.3967366680188036,16.930435371076687
2025-12-24 11:10:00,30.588,-0.05684,0.03438,22.7504,-0.1743,0.47719,490.0450000000001,489.0357606537877,536.23,472.87591843999473,470.351,529.715000198492,529.976,536.767136941013,38.79329117831632,21.095405029981947,857.5127280569861,-0.39538541145934025,16.298651143225644,907.671400835457,1.3625907210685462,16.928790117631117
2025-12-24 11:20:00,30.6947,-0.05871,0.03655,22.9228,-0.17284,0.47951,490.153,489.0344338018753,536.721,472.87063041010487,470.751,529.7150574112452,529.515,536.766091945363,38.79169078021812,21.103048155682895,857.5117080639977,-0.39562753706429654,16.300641080424963,907.6737115806386,1.384640276191739,16.93338488575414
2025-12-24 11:30:00,31.639,-0.06025,0.03291,23.1154,-0.17644,0.48057,489.6000000000001,489.027763149058,536.599,472.86935253937173,470.7049999999999,529.715040489774,529.546,536.7669756730401,38.78282475778007,21.103498022138396,857.5119162778842,-0.4034831835081385,16.300045529861354,907.6725992493958,1.3827466362061784,16.93346331548934
2025-12-24 11:40:00,30.0652,-0.058940000000000006,0.03205,23.254,-0.17572,0.47982,489.615,489.0289856975852,536.86,472.8736205463277,470.55099999999993,529.7151351986621,529.869,536.7670253045411,38.80389372672654,21.098842050926805,857.5169521719762,-0.3867582328680743,16.297398539904982,907.6811981233604,1.4097520034570934,16.92743685031227
2025-12-24 11:50:00,28.9946,-0.05639,0.02949,23.3365,-0.1763,0.48149,489.753,489.03124412803015,536.399,472.87381882339645,470.027,529.7150003220554,529.93,536.7673975864564,38.80975626894053,21.097260248559834,857.5071199447829,-0.407530445588121,16.299876100261454,907.6734005324968,1.3704458370733867,16.928417954511172
2025-12-24 12:00:00,26.4745,-0.05315,0.02835,23.4385,-0.17577,0.48185,490.26000000000005,489.03384358079916,537.136,472.8728060934161,470.043,529.716385006819,529.823,536.7637367894835,38.80844043854789,21.097941585799663,857.515872916158,-0.39024683312804864,16.298696809769552,907.6745493884163,1.382351421521335,16.932161719215713
2025-12-24 12:10:00,26.2562,-0.05514,0.02366,23.5855,-0.17741,0.48362,489.72299999999996,489.03144068715034,537.274,472.8684881938758,469.766,529.712394917432,529.884,536.7669355335747,38.76522503422649,21.10168901437969,857.5100864483596,-0.4069292663745758,16.297309259518123,907.6737874419264,1.3818044320492682,16.93199950153846
2025-12-24 12:20:00,26.0324,-0.05372,0.02791,23.7247,-0.17537,0.48355,490.153,489.02778015732656,536.414,472.8704812453181,469.67299999999994,529.7163463740691,529.976,536.7707299209816,38.7746477996546,21.100982291761824,857.5132583757064,-0.39716115539048413,16.30010925997305,907.6771841201866,1.3863581026850227,16.930548765362087
2025-12-24 12:30:00,25.8842,-0.05266,0.02763,23.7666,-0.17618,0.48397,489.76900000000006,489.0283760491175,536.506,472.8747177673897,469.52000000000004,529.7123976037257,530.038,536.769897118996,38.798683054961955,21.098960976778347,857.5141293181473,-0.392104097630003,16.298740918544773,907.670182170957,1.3811213278269499,16.929166576870234
2025-12-24 12:40:00,25.9352,-0.05218,0.02883,23.9857,-0.17699,0.484,490.276,489.0349897501426,536.522,472.8740067812687,469.473,529.7125635900069,529.807,536.7667885656533,38.81028238291576,21.097982192514806,857.5121536950779,-0.40328365432779734,16.298326126826364,907.6716595002343,1.3784030996591454,16.9294965063321
2025-12-24 12:50:00,25.9259,-0.05138,0.02833,24.175,-0.17702,0.48412,489.968,489.03418660494674,536.66,472.86990297645167,469.458,529.7138071528635,529.961,536.7707867827261,38.793806319698554,21.1002046238684,857.5097482221491,-0.40149732331083343,16.29976994187942,907.6793866488332,1.38322452905048,16.93218317303728
2025-12-24 13:00:00,25.8363,-0.05127,0.0283,24.1874,-0.17704,0.48532,489.907,489.03091553198254,537.289,472.871214450763,469.473,529.7163716176295,530.023,536.767427031697,38.787826047830684,21.101782914450325,857.5137987238561,-0.38840049942783494,16.302237306809133,907.676179652267,1.389338377585787,16.932987966737418
2025-12-24 13:10:00,26.0617,-0.05187,0.0295,24.1114,-0.17672,0.48485,489.922,489.0337575290166,537.381,472.8740114624704,469.65799999999996,529.7150003367836,529.961,536.7691108199682,38.80126611391739,21.100594369838905,857.5192373264531,-0.37954335002063244,16.30080309927697,907.6766519113905,1.4107077286338168,16.930441870168185
2025-12-24 13:20:00,25.9243,-0.05203,0.02878,24.1711,-0.17746,0.48469,490.07599999999996,489.0288200525202,536.691,472.873623050287,469.058,529.7150003364336,529.915,536.7669628131944,38.802879167446484,21.093937447698934,857.5056357969844,-0.4199791169144187,16.297763801728287,907.6701408469594,1.3691132932028331,16.927476708993822
2025-12-24 13:30:00,25.7352,-0.05155,0.02863,24.3293,-0.17644,0.48421,489.9990000000001,489.0327221953084,537.366,472.86999708783287,469.15,529.7150001947479,529.961,536.763996301055,38.80270511362805,21.099398990825183,857.5086619726221,-0.40104710306736946,16.299301290041,907.6749239365342,1.360901292481845,16.930774986129617
2025-12-24 13:40:00,25.3612,-0.05014,0.02887,24.472,-0.17733,0.48654,490.0450000000001,489.0343931196205,537.458,472.86928827740826,469.489,529.7150004003162,529.946,536.7682572180136,38.79235134303099,21.104775516249834,857.5174520905123,-0.38150196401705183,16.300361645427795,907.6715837211036,1.3777763199836706,16.93504018222361
2025-12-24 13:50:00,25.6317,-0.05076,0.02982,24.5797,-0.17775,0.4848,490.07599999999996,489.0335960913743,537.335,472.8747078554555,469.443,529.7150003368062,529.946,536.7708436534658,38.78186545987701,21.100048757293834,857.5190197598544,-0.38595519326116046,16.29962257521416,907.6788116024437,1.416686380955312,16.929383703377876
2025-12-24 14:00:00,25.7916,-0.04974,0.02819,24.6649,-0.17852,0.48606,490.107,489.0301945065515,537.397,472.872577862687,468.858,529.7150002908925,529.992,536.7676160252312,38.79606770464322,21.097907381360617,857.5055464659939,-0.41481672939084824,16.297876153172353,907.6795799398116,1.3915051733119164,16.925532823785076
2025-12-24 14:10:00,25.9275,-0.05061,0.03028,24.7996,-0.17989,0.48794,490.12199999999996,489.0298232903285,537.397,472.8708100340312,468.919,529.7149887088704,529.93,536.7670693906156,38.80698112003138,21.09633482450877,857.508031969412,-0.40630564757322474,16.300653650201948,907.6694786905052,1.3535873506526173,16.932037351439313
2025-12-24 14:20:00,25.6796,-0.04953,0.03012,24.9204,-0.17732,0.48757,490.153,489.0288366356695,537.351,472.87128134589346,468.919,529.717581690316,529.638,536.7669996064749,38.797263669452505,21.098986878663414,857.5163048287269,-0.3910249039581095,16.298377475136483,907.669388938378,1.3804665918277088,16.933850614609703
2025-12-24 14:30:00,25.5096,-0.0488,0.0303,24.9513,-0.17726,0.48902,490.12199999999996,489.03610259421333,537.566,472.8731332667125,468.93499999999995,529.7150974175712,530.099,536.7670114129395,38.79323392792846,21.10244168020932,857.5182604260696,-0.3771771633099348,16.299622903157463,907.6780318448581,1.3888470954677707,16.930255245350132
2025-12-24 14:40:00,25.6734,-0.04914,0.03084,25.1092,-0.17964,0.48632,490.245,489.0361010929756,537.596,472.87126273438713,468.827,529.7123997731089,530.069,536.7683267604203,38.788016343451545,21.100219054998558,857.508956266969,-0.40342537093915154,16.299676234650022,907.675411197714,1.3877993440868472,16.92980433593563
2025-12-24 14:50:00,25.6602,-0.04937,0.0293,25.1556,-0.1785,0.48776,490.137,489.0292137974948,537.504,472.87092712348476,468.919,529.7152633350344,529.946,536.7664600293065,38.79940909355457,21.100707239563203,857.508976419199,-0.4145470945565526,16.29854294867315,907.6755984353549,1.3932262330401421,16.929684681219335
2025-12-24 15:00:00,25.7259,-0.04797,0.03004,25.2445,-0.1773,0.48867,490.29099999999994,489.02867256593237,537.658,472.8733690650555,468.689,529.7124587323407,530.238,536.7704901294969,38.80736737367715,21.097798153178054,857.5140312781928,-0.392800134964149,16.299710379284157,907.6755770386469,1.3821728784019598,16.929667751911804
2025-12-24 15:10:00,25.9792,-0.04984,0.03145,25.2499,-0.17776,0.48873,490.29099999999994,489.0322948317887,537.581,472.87204362859944,468.673,529.714943311323,530.33,536.7706551945167,38.80143203844668,21.09631215710206,857.5135529112771,-0.3887123303857325,16.300497645305327,907.6724162442404,1.3610641307109717,16.931106237764673
2025-12-24 15:20:00,25.9954,-0.04848,0.03003,25.321,-0.17834,0.48876,490.3980000000001,489.0350852931253,537.75,472.8710429830361,468.719,529.7145410010846,530.284,536.7647918162088,38.79516865538744,21.100807778852115,857.5107236024913,-0.3996999940630399,16.29982143396576,907.6737755220942,1.3786604305970052,16.93290773643092
2025-12-24 15:30:00,25.9707,-0.04896,0.03087,25.4833,-0.17877,0.48955,490.368,489.03547218025943,537.105,472.87117906250415,469.043,529.7150073799709,530.345,536.763293080676,38.774780803617574,21.101846718627115,857.5161901093045,-0.3858150887109486,16.30117291848678,907.6739478878947,1.4066371343823256,16.931899464651366
2025-12-24 15:40:00,25.8332,-0.04852,0.02993,25.498,-0.17999,0.49023,489.799,489.0278031151831,537.197,472.87233403561555,469.08899999999994,529.7154701445766,530.33,536.7671367776533,38.79939008781794,21.100415669891785,857.5160487548907,-0.39030844151758615,16.29895003660093,907.6797964116616,1.4149128354624843,16.92760110000715
2025-12-24 15:50:00,25.9521,-0.05039,0.02961,25.4895,-0.17875,0.48999,490.306,489.02796740137177,537.044,472.87327576768195,468.919,529.7148730161878,530.376,536.7670177909092,38.8036866531563,21.097319532620133,857.5067724168265,-0.4131009230766425,16.29987746496838,907.6699327897944,1.3560264038020122,16.929855976994933
2025-12-24 16:00:00,26.0224,-0.04871,0.03084,25.4857,-0.17853,0.48948,490.33699999999993,489.03513587142464,537.044,472.8727477361251,468.919,529.7163204215921,529.715,536.7669996638184,38.81553393426135,21.09884989209803,857.5082975817193,-0.40981970718846905,16.300776188286658,907.6725817443721,1.366590030556452,16.93240957342054
2025-12-24 16:10:00,25.9684,-0.04991,0.03004,25.4455,-0.17893,0.48927,490.89,489.03442142393425,537.704,472.87110521757273,468.827,529.7154226797356,530.315,536.7675597153361,38.8013295116489,21.100531899651717,857.520713575054,-0.36896309815309625,16.298512208041778,907.6753575567894,1.383629239143012,16.93255879651303
2025-12-24 16:20:00,25.8039,-0.04846,0.02956,25.3512,-0.17911,0.48994,490.414,489.0316552883134,537.75,472.8696071090141,468.4580000000001,529.7149065617446,530.222,536.7632787331642,38.78650540986684,21.09952632563639,857.5117901341799,-0.4000242025444294,16.298076372209593,907.6754156462504,1.390060899089029,16.929656940893018
2025-12-24 16:30:00,25.6896,-0.04882,0.03046,25.3535,-0.17882,0.49036,490.33699999999993,489.02882169501714,537.09,472.8723673414443,468.48800000000006,529.7130709776521,530.376,536.7681561464894,38.783744793577995,21.100548629072794,857.5079516331247,-0.41197335818629344,16.298958629834924,907.6768166860182,1.3927059237453783,16.928474161891863
2025-12-24 16:40:00,25.5784,-0.04891,0.031,25.2909,-0.17824,0.48943,490.352,489.02864062107335,536.967,472.87284450329634,468.47300000000007,529.7174485543483,530.269,536.7686581384454,38.79114497573195,21.097366402159754,857.5134199047295,-0.3946535947440992,16.298482611640754,907.6742046505559,1.3803376051391254,16.930419091215217
2025-12-24 16:50:00,25.3404,-0.04796,0.03052,25.1649,-0.17878,0.48851,490.368,489.03583859427965,537.55,472.8731102266644,468.47300000000007,529.7176056480597,530.238,536.7682601535216,38.79274730574411,21.098753474135574,857.5147343384775,-0.3940639795625216,16.299075930849376,907.6719132717845,1.3748895928261078,16.93233032013983
2025-12-24 17:00:00,25.1548,-0.04631,0.02945,24.9181,-0.17789,0.48989,490.414,489.03436194138334,537.535,472.8697931504384,468.3809999999999,529.7130659421199,529.807,536.7669996244559,38.79632933222149,21.101575732056272,857.5082473749864,-0.4068158286665098,16.30042083157689,907.6728917220494,1.3764261513340479,16.931613896643995
2025-12-24 17:10:00,24.9761,-0.04742,0.02981,24.7632,-0.17769,0.49041,490.33699999999993,489.0278938845919,537.642,472.87269160446806,468.4580000000001,529.71391453994,530.284,536.767902570426,38.8045775421202,21.10152396445712,857.5149362953241,-0.3870040448093408,16.300504820329294,907.6761165075651,1.3896132817528368,16.929446008795317
2025-12-24 17:20:00,24.9668,-0.0473,0.03142,24.7121,-0.1779,0.48911,490.33699999999993,489.02985401352424,536.798,472.87205707633103,468.50399999999996,529.7128877913049,530.345,536.7683144295482,38.80750350583942,21.095855381995314,857.51545088788,-0.38830971434006756,16.298721353422295,907.6748464930547,1.3855552137255458,16.929717618781442
2025-12-24 17:30:00,24.9544,-0.04598,0.02949,24.5479,-0.17818,0.48965,490.368,489.035489701066,537.351,472.87284052809514,468.442,529.7125671452573,530.361,536.768102673453,38.79593135577353,21.100493751015062,857.5104052411807,-0.39969142651618816,16.300566428943508,907.6750464297834,1.3798209077717836,16.93111945746949
