timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2025-12-31 22:40:00,18.8112,0.48599,-0.3166,18.747,0.38369,-0.23206,489.822,490.93712940509954,571.491,572.6606235561432,81.0,18.8,900.01,3.2994015675279673,3821.25,18.6322,-0.11103,0.18978,18.4504,0.20378,-0.10214,580.318,581.5911113685161,423.348,425.91628207374913,905.698,-5.83592252349219,3830.12
2025-12-31 22:50:00,18.7703,0.48465,-0.32252,18.7149,0.3858,-0.23094,490.344,490.9398041941125,571.522,572.6598434119148,80.0,18.7,900.019,3.2917969457394562,3819.01,18.592,-0.11136,0.19249,18.4238,0.20419,-0.10257,580.379,581.5868635221157,423.348,425.92177652404126,906.19,-5.803574995711543,3822.9299999999994
2025-12-31 23:00:00,18.7928,0.48412,-0.31984,18.7382,0.38447,-0.23066,489.853,490.9415369995381,571.445,572.6582244716135,80.0,18.8,900.019,3.286986898102274,3823.21,18.514,-0.11091,0.19226,18.4182,0.20489,-0.10367,579.549,581.5906320889784,423.333,425.9351399444195,905.721,-5.806741960403219,3831.8
2025-12-31 23:10:00,18.747,0.48397,-0.32044,18.6579,0.38546,-0.23133,490.374,490.94306624489826,571.906,572.6571028390023,80.7,18.8,900.019,3.3001293956285593,3824.88,18.4979,-0.11095,0.19179,18.3667,0.20493,-0.10296,579.8962377333243,581.5958443206662,423.41,425.945099934361,906.503,-5.7874631436576855,3822.8299999999995
2025-12-31 23:20:00,18.7238,0.48476,-0.32081,18.6225,0.38565,-0.233,490.3907012543982,490.94403109595305,572.014,572.657000580123,80.7,18.7,900.033,3.3140817825218303,3826.8499999999995,18.428373211491877,-0.1111368957153692,0.19217555919852852,18.3836,0.20572,-0.10257,580.241,581.6036701386344,423.379,425.9424957108346,905.915,-5.785294287908187,3815.3699999999994
2025-12-31 23:30:00,18.5984,0.48466,-0.32061,18.4947,0.38446,-0.23355,490.405,490.94381017349633,571.43,572.6561032314115,82.1,18.5,900.0317682495908,3.313591293262693,3829.9697875929332,18.4625,-0.11148,0.19221,18.2627,0.20496,-0.10307,579.795,581.6085116175874,423.395,425.9469289120868,905.9945165908322,-5.785990192609212,3818.3498035182065
2025-12-31 23:40:00,18.584,0.48529,-0.32038,18.4391,0.38524,-0.23295,490.328,490.94219820456834,571.568,572.6562824090196,78.6,18.2,900.015,3.3226604200880576,3833.0999999999995,18.32332102990852,-0.11085495189919291,0.1923977519432811,18.257078599323954,0.2049272144378744,-0.10303205311997496,580.225,581.6140120517199,423.379,425.9466035493517,905.928,-5.787057780936827,3821.34
2025-12-31 23:50:00,18.6555,0.48494,-0.32043,18.4303,0.38543,-0.23162,490.33011071321033,490.94293684858684,571.599,572.6578727412276,79.4954276294267,18.13002162869082,900.019,3.3207376355626366,3836.4699999999993,18.2135,-0.11027,0.19228,18.2337,0.20489,-0.10314,580.287,581.6160808133687,423.425,425.94912723336387,906.131,-5.788253684558217,3828.71
2026-01-01 00:00:00,18.67,0.48431,-0.31999,18.4142,0.38473,-0.23154,490.313,490.9444842108455,571.537,572.6599809761273,79.9,17.9,900.01,3.3112847057568864,3843.2,18.1853,-0.10973,0.19097,18.2353,0.2053,-0.10265,579.657,581.6222692719888,423.794,425.95631944563866,905.933,-5.780457622172381,3842.7300000000005
2026-01-01 00:10:00,18.6024,0.48444,-0.3201,18.3836,0.3843,-0.23261,490.359,490.94285078085863,571.537,572.6631692521374,81.4,18.0,900.01,3.323410751792336,3844.040000000001,18.2667,-0.10991,0.19219,18.2321,0.20461,-0.10302,579.718,581.626022911505,423.841,425.9612985608545,906.248,-5.781718009331325,3843.6700000000005
2026-01-01 00:20:00,18.58290666824716,0.4847008018549872,-0.3203943441535443,18.36055715217253,0.38518983770564647,-0.23229091622694614,489.853,490.9443315682935,572.09,572.6644740432196,79.5,18.2,900.042,3.3284052185861146,3840.3999999999996,18.295811693024593,-0.11000183144046306,0.19279173644291303,18.2143,0.20487,-0.10348,580.364,581.6291759431591,423.856,425.96801512581806,906.244,-5.774253689675593,3844.5100000000007
2026-01-01 00:30:00,18.6563,0.48471,-0.32042,18.4005,0.38596,-0.23219,490.436,490.94424983541575,571.461,572.6639356551623,79.2,18.2,900.042,3.3280503314747936,3840.8599999999997,18.32832155675715,-0.11008907075370868,0.1931513876914896,18.187221167662646,0.204673770384041,-0.10291992517909332,580.225,581.6336150705989,423.518,425.97607895040215,906.28,-5.774522071546155,3841.8
2026-01-01 00:40:00,18.7005,0.48444,-0.32017,18.5035,0.38506,-0.23128,489.853,490.9426293481399,571.614,572.6629617368986,77.1,18.4,900.028,3.3067049991894972,3837.59,18.4609,-0.11014,0.19387,18.3038,0.20435,-0.10184,579.657,581.6382025533565,423.933,425.97926067132005,906.325,-5.780293089484797,3841.33
2026-01-01 00:50:00,18.6732,0.48648,-0.31772,18.518,0.3852,-0.23213,489.73,490.943383301841,572.152,572.661797491418,79.0,18.4,900.028,3.2990819780516016,3836.2799999999997,18.452,-0.11184,0.19325,18.2837,0.20544,-0.10181,579.9380687430984,581.6416778840286,423.548,425.99137093988253,906.19,-5.78416395325965,3834.6899999999996
2026-01-01 01:00:00,18.7053,0.4854,-0.31967,18.5446,0.38486,-0.2311,489.822,490.9445479126966,571.584,572.6593669131634,79.49141194921746,18.5,900.024,3.2473119583149987,3839.370000000001,18.3143,-0.11168,0.19314,18.2014,0.20536,-0.10319,580.0815503441911,581.6393260861257,424.071,426.00224996736137,905.703,-5.763990231176766,3830.9500000000003
2026-01-01 01:10:00,18.6949,0.48551,-0.32074,18.5639,0.38459,-0.2308,489.8531970816004,490.9467014062871,571.522,572.657415977129,78.8,18.3,900.01,3.2059375613695718,3847.7000000000007,18.1643,-0.11107,0.19314,18.1933,0.20442,-0.10252,580.1653364952043,581.638021175272,424.04,426.00941283167947,905.698,-5.7636049045963205,3839.93
2026-01-01 01:20:00,18.566911248962636,0.485172248847192,-0.3207882834203207,18.45495313039798,0.3849239696846122,-0.23153199907196081,489.822,490.9465622901481,571.384,572.6559271967969,79.03665865522784,18.245587001943765,900.015,3.184220083652475,3855.5700000000006,18.0238,-0.1102,0.19274,18.2022,0.20463,-0.10369,580.441,581.6363912886255,423.595,426.01380665151544,905.703,-5.746639572968331,3869.27
2026-01-01 01:30:00,18.633,0.4849,-0.32112,18.5422,0.38494,-0.23196,489.791,490.94776626925835,571.983,572.6565580777493,77.9,18.4,900.001857166859,3.1641397136482006,3860.6747454614288,18.014,-0.11019,0.19256,18.1885,0.20487,-0.10278,580.548,581.6442380064494,423.6377163551967,426.023986062114,905.7604509145433,-5.740792991216615,3873.584727961441
2026-01-01 01:40:00,18.5904,0.48485,-0.32091,18.5076,0.38506,-0.23234,490.543,490.95111159255015,571.522,572.6563081845757,79.46873113310191,18.2,899.992,3.1529125059927896,3865.790000000001,18.0116,-0.11074,0.19293,18.1707,0.2041,-0.10227,580.533,581.6440478756833,423.61,426.03251885577816,905.779,-5.72942551294927,3877.9100000000003
2026-01-01 01:50:00,18.547,0.4849,-0.32085,18.4858,0.38584,-0.23186,490.543,490.9541941024924,571.491,572.6566891244901,79.7,18.1,899.997,3.114744290123676,3864.8499999999995,17.9477,-0.11029,0.19373,18.032967497055463,0.2042614878915611,-0.1030247406797244,580.471,581.6455249563285,423.61,426.04346077516124,906.427,-5.720703899246583,3883.74
2026-01-01 02:00:00,18.5365,0.48521,-0.3207,18.4762,0.38467,-0.23427,489.96,490.9564542299993,571.522,572.6565446416963,79.1,18.067068002507487,900.01,3.0873589977514353,3865.7,17.876555771290256,-0.1105817495160565,0.192932112100145,17.996075106317534,0.20442411544701267,-0.10351317637275886,580.394,581.6474947214708,423.641,426.04614503733495,906.433,-5.715400403515442,3894.48
2026-01-01 02:10:00,18.5099,0.48607,-0.32008,18.436,0.38449,-0.2315,489.9590481964149,490.9576747291103,571.461,572.6568707049357,79.5,18.2,900.033,3.0760261320466693,3867.3899999999994,17.938,-0.11095,0.19245,17.959696624239363,0.20459410134119924,-0.10395657555362842,580.64,581.6566055426061,423.641,426.0487519362766,906.438,-5.707194173622831,3883.2700000000004
2026-01-01 02:20:00,18.36040503966836,0.485683510662077,-0.32047347448178887,18.386,0.38458,-0.23119,489.96,490.95972123778,570.923,572.6558410714671,80.0,18.0,900.024,3.0506599167152064,3875.84,17.8782,-0.11032,0.19371,18.0189,0.20472,-0.10411,580.625,581.6588952459261,423.579,426.0483967662409,906.436,-5.7040536097888115,3897.5000000000005
2026-01-01 02:30:00,18.4029,0.48556,-0.3206,18.324,0.3851,-0.2322,489.929,490.9606123570627,571.921,572.6561420320503,81.1,18.1,900.015,3.020167796204042,3880.7299999999996,17.8434,-0.11218,0.1924,17.877452201283685,0.204759615266026,-0.1045561054096514,580.517,581.6665779134522,423.702,426.054047017881,906.429,-5.693318195825977,3902.31
2026-01-01 02:40:00,18.3175,0.48455,-0.32033,18.1837,0.3857,-0.2321,489.945,490.96139392484076,571.6672177840152,572.6575954707904,82.3,18.0,900.019,3.0086067564445376,3883.46,17.7826,-0.11063,0.19238,17.9162,0.20472,-0.10465,580.118,581.6736230433002,423.718,426.05011470147747,906.432,-5.678507279433596,3897.88
2026-01-01 02:50:00,18.2885,0.48586,-0.3213,18.1312,0.38506,-0.23217,490.559,490.9623545621989,571.415,572.6572909747977,83.5,18.0,900.006,2.9928553052025197,3891.2799999999997,17.7616,-0.11017,0.19225,17.8587,0.20574,-0.10362,580.64,581.678712127996,423.794,426.0475087072509,906.665,-5.6720745692315795,3898.82
2026-01-01 03:00:00,18.2659,0.48504,-0.32195,18.1029,0.3847,-0.23294,489.929,490.9635951604179,571.368,572.6576174175322,81.6,18.0,900.006,2.9904131724977585,3890.5199999999995,17.7462,-0.11002,0.19105,17.8458,0.20519,-0.1042,580.656,581.6812018107449,423.841,426.0454162536536,906.66,-5.670712330576226,3896.46
2026-01-01 03:10:00,18.2385,0.48557,-0.32006,18.0779,0.38537,-0.23297,489.945,490.96411491208266,571.338,572.6572418911708,81.6,18.1,900.001,2.9718589513443643,3892.3099999999995,17.7324,-0.11032,0.19183,17.8174,0.20564,-0.10371,580.61,581.679735296303,423.81,426.04285307454285,906.669,-5.658517845394581,3890.24
2026-01-01 03:20:00,18.088237460752115,0.4853345073917807,-0.3205110893116641,18.0835,0.38488,-0.23302,490.528,490.9637705251067,571.43,572.6583703954537,80.8,17.88977157275533,900.01,2.972671041713401,3893.540000000001,17.6326,-0.11058,0.19332,17.7964,0.20584,-0.10318,580.686,581.6775727384681,423.6997542664632,426.0433969332332,906.66,-5.65679688797989,3894.01
2026-01-01 03:30:00,18.1021,0.48488,-0.32099,17.90371513231925,0.3858175365804333,-0.23269956527264657,490.62,490.96434989136975,571.43,572.657683968087,81.89934000379891,17.8,900.01,2.9788915083360656,3898.8199999999997,17.5807,-0.11083,0.19302,17.7299,0.20585,-0.10382,580.579,581.6758524193233,423.794,426.04721367192593,906.66,-5.652276995736074,3901.84
2026-01-01 03:40:00,18.0173,0.485,-0.31993,17.7234,0.38653,-0.23274,489.991,490.9651987025308,571.415,572.6560308200789,82.27349861088577,17.811764441541804,899.983,2.9976378769778,3912.8,17.4922,-0.10907,0.18904,17.6489,0.20694,-0.10522,580.671,581.6759653353852,423.794,426.0434326570243,906.687,-5.660780081764681,3913.6500000000005
2026-01-01 03:50:00,18.0827,0.48591,-0.32071,17.7834,0.38563,-0.23193,489.975,490.9656371550448,571.86,572.6553298820929,83.3,17.7,899.9618765416416,3.0233481792146204,3913.2030285911205,17.4434,-0.10957,0.19159,17.6464,0.20514,-0.1051,580.64,581.6723436953923,424.44,426.0379523907725,906.843853056677,-5.675077413220951,3931.789648341968
2026-01-01 04:00:00,18.1175,0.48469,-0.319,17.8895,0.38554,-0.23318,490.574,490.96561637601746,571.322,572.6557190498189,83.4,17.6,899.983,3.0315688508970915,3913.6499999999996,17.4036,-0.11046,0.19083,17.6415,0.20458,-0.10324,579.98,581.6749161769173,424.41,426.03274352251645,906.854,-5.6923284040773865,3949.9400000000005
2026-01-01 04:10:00,18.007922974000493,0.4853550467646924,-0.3196767640235202,17.88873939061056,0.38602682908170877,-0.23059561275365165,490.35802496819673,490.96559911226564,571.845,572.6560503278715,82.8787962281371,17.84706098897117,899.988,3.044708051775027,3910.1499999999996,17.5003,-0.11069,0.19246,17.6878,0.20614,-0.10385,580.195,581.6782558002685,424.44,426.02824046857626,906.858,-5.707742105062408,3943.3
2026-01-01 04:20:00,18.0779,0.48589,-0.31994,17.9203,0.38648,-0.22795,490.1224379539862,490.9648821667134,571.906,572.6558936256704,83.7,17.9,899.983,3.0556335267780916,3914.6900000000005,17.5465,-0.11119,0.19364,17.661,0.20538,-0.10552,580.579,581.6825943424008,424.379,426.0305541237689,906.858,-5.724186289019041,3937.2200000000003
2026-01-01 04:30:00,18.0536,0.48655,-0.32125,17.9267,0.38609,-0.23235,489.929,490.9647008371976,571.353,572.655839685189,84.1,17.9,899.979,3.0821503926298135,3915.8200000000006,17.562,-0.11224,0.19321,17.6699,0.20507,-0.10551,580.656,581.6886973286787,424.1247423265473,426.028633010582,906.755,-5.73141585344943,3935.4199999999996
2026-01-01 04:40:00,18.0754,0.4857,-0.32188,17.934,0.38546,-0.23214,490.1944720237402,490.9630941034111,571.415,572.6576308849534,82.7,17.7,899.979,3.0838930225662455,3914.12,17.54502947187068,-0.11193178461258174,0.1930661270552586,17.622788123827252,0.20534726350307086,-0.1046838355120304,580.686,581.6893354030732,424.087,426.028696220332,906.759,-5.730694408661417,3930.68
2026-01-01 04:50:00,18.0674,0.48647,-0.31866,17.9494,0.3862,-0.23238,490.497,490.96099142136586,571.338,572.6583658563451,83.1,17.6,899.979,3.091613528183826,3920.08,17.561419135968638,-0.11161966948040747,0.19306271531311317,17.6513,0.20551,-0.10324,580.302,581.6910172045857,424.148,426.0306529969969,906.759,-5.73453526925859,3925.8499999999995
2026-01-01 05:00:00,18.094,0.48567,-0.32118,17.9672,0.38593,-0.23323,490.559,490.96020420819997,571.399,572.6589714426433,84.12996215254645,17.6,899.974,3.101496702694293,3922.16,17.578227777238762,-0.11128596644953205,0.19303179617691962,17.614027358296674,0.205587656145062,-0.10478701226808097,580.717,581.6953863740489,424.163,426.0401522553817,906.737,-5.729875986329667,3925.19
2026-01-01 05:10:00,17.9097,0.48379,-0.32141,17.7664,0.38659,-0.23268,489.991,490.95960150265455,571.387935167425,572.6597466707648,86.3,17.0,899.979,3.1074697196419017,3920.2699999999995,17.598721291721404,-0.11092783898073738,0.19298549214598137,17.5904,0.2058,-0.10579,580.717,581.697157918171,424.148,426.04310495428285,906.759,-5.725405687320219,3923.2
2026-01-01 05:20:00,18.0197,0.4858,-0.32097,17.84783357268605,0.38606220774064476,-0.23216562687426054,489.96,490.9603938483792,571.3775596094129,572.6612239569776,85.7,17.2,899.983,3.112226560261851,3919.7,17.619733168750162,-0.11071560416794717,0.19291869211811205,17.62745930274966,0.20547438766544446,-0.10523419149949309,580.84,581.6979093602578,424.163,426.0478597873656,906.755,-5.73008940867523,3927.93
2026-01-01 05:30:00,18.0658,0.48653,-0.32043,17.9218,0.38564,-0.23134,490.543,490.96000235727496,571.368,572.6602039915304,84.54046310309803,17.6,899.9518799443539,3.134010007626891,3922.5346609719127,17.63839171390778,-0.11047935799863101,0.19282797796538034,17.6553,0.2052,-0.10485,580.763,581.6969560978173,424.148,426.0486780828731,906.8867168734251,-5.761315589123573,3938.979638506661
2026-01-01 05:40:00,18.1118,0.4854,-0.32033,17.9542,0.38586,-0.23302,490.5466970390923,490.96114027430656,571.983,572.6596502102091,84.4,17.9,899.974,3.150511642073468,3925.38,17.6821,-0.11009,0.19256,17.7,0.20408,-0.10361,580.871,581.6968294711978,424.702,426.0519181605774,906.876,-5.79471101651129,3950.0400000000004
2026-01-01 05:50:00,18.1303,0.48474,-0.32168,17.9429,0.38484,-0.23264,490.497,490.96206429440855,571.415,572.6592921395569,84.8,17.9,899.983,3.161511758879101,3919.2200000000003,17.721,-0.11018,0.19283,17.7356,0.20556,-0.10382,580.717,581.6953965251342,424.71852159188063,426.05386272802934,906.961,-5.821281387916876,3933.81
2026-01-01 06:00:00,18.1998,0.48599,-0.32059,18.0205,0.3857,-0.23254,490.2206998833453,490.96228381728446,571.86,572.6578546313891,83.4,17.9,899.97,3.158440230536252,3922.630000000001,17.7494,-0.11015,0.19205,17.781,0.2056,-0.10429,580.84,581.6935373661466,424.717,426.0563111073525,906.912,-5.821699319739011,3926.0400000000004
2026-01-01 06:10:00,18.1675,0.48524,-0.32097,18.0464,0.38632,-0.23131,489.945,490.96284263752284,571.6057801987519,572.6570942276676,83.6,17.7,899.974,3.163958888187466,3919.8900000000003,17.7032,-0.11157,0.19585,17.7526,0.20574,-0.10355,580.779,581.6947707358019,424.21,426.0537913983626,906.885,-5.807057014588988,3924.24
2026-01-01 06:20:00,18.1764,0.48639,-0.32125,18.014,0.38601,-0.23343,490.528,490.9621926287828,571.353,572.6549675946352,83.83182559537147,17.3,899.9508768232727,3.1852043465560147,3919.314665376597,17.6196,-0.11041,0.19277,17.7526,0.2038,-0.1044,580.902,581.6927081863003,424.702,426.0559097520865,906.9087990946449,-5.793253863513602,3923.999658998023
2026-01-01 06:30:00,18.2094,0.48566,-0.32044,18.0035,0.38503,-0.23222,490.2378228732309,490.96099163852455,571.6446532227616,572.6542699343184,85.2,17.5,899.983,3.205101398042162,3918.75,17.6164,-0.11009,0.1925,17.7583,0.20563,-0.10362,580.994,581.6905772040618,424.779,426.05875872927373,906.827,-5.759566489218514,3923.7700000000004
2026-01-01 06:40:00,18.165383260086934,0.485891388988,-0.32026961086361205,18.0763,0.38542,-0.23272,489.945,490.95890637762886,571.937,572.6531368571123,83.23919065784983,17.815422272459795,899.974,3.200078615678864,3927.370000000001,17.7234,-0.11117,0.19316,17.7729,0.20488,-0.10384,580.886,581.6866844602735,424.779,426.0581185723879,906.813,-5.749614418067228,3926.0400000000004
2026-01-01 06:50:00,18.2401,0.48638,-0.3197,18.1126,0.38585,-0.23225,490.543,490.95628976935456,571.829,572.6511500041133,82.5,17.9,899.957,3.1962322074715015,3937.9800000000005,17.7599,-0.1109,0.19263,17.7923,0.20529,-0.10501,580.917,581.68291840134,424.6961704015012,426.05657892427973,906.696,-5.738830616215623,3928.5
2026-01-01 07:00:00,18.2909,0.48554,-0.31965,18.1376,0.38507,-0.23316,489.929,490.95314971756665,571.445,572.6502387167366,82.4,17.9,899.943,3.1732050904796694,3942.630000000001,17.7478,-0.11133,0.19212,17.7818,0.20576,-0.10312,580.902,581.6784699502434,424.763,426.0554935802038,906.809,-5.723222810448849,3946.24
2026-01-01 07:10:00,18.3151,0.48533,-0.31947,18.132,0.38609,-0.23265,490.083,490.9509127486657,571.399,572.6501583534185,82.4,17.9,899.948,3.1589651969627006,3943.7699999999995,17.7745,-0.11223,0.19196,17.7502,0.20575,-0.10375,580.855,581.678766073978,424.24,426.05495466502555,906.8,-5.721085848305648,3965.16
2026-01-01 07:20:00,18.3369,0.4848,-0.31938,18.1635,0.38568,-0.23218,490.482,490.94843676721246,571.983,572.6497918105696,82.9,18.0,899.943493451774,3.158468607943238,3937.364640685738,17.8449,-0.11127,0.19234,17.7948,0.20583,-0.10599,580.871,581.6818381234519,424.363,426.05266521708677,906.8127877056189,-5.72844583483629,3963.249605307372
2026-01-01 07:30:00,18.3651,0.48582,-0.31986,18.17913985959834,0.3856589208498074,-0.23282256968090986,490.559,490.9481154620221,571.445,572.6514791168854,82.3,17.9,899.957,3.1465047407098705,3930.9699999999993,17.877050657243245,-0.11078086200248416,0.1929207331825102,17.8174,0.20535,-0.10369,580.179,581.6828462634986,424.317,426.05264223226703,906.8,-5.7554338552939655,3961.35
2026-01-01 07:40:00,18.3844,0.4852,-0.32054,18.2296,0.38588,-0.23371,490.021,490.94813150324563,571.43,572.6522929905153,82.3,18.2,899.979,3.1548945553182985,3925.000000000001,17.938,-0.11013,0.19318,17.8361,0.20513,-0.10367,580.871,581.6800698437996,424.902,426.0531399037847,906.795,-5.796887136020594,3959.9299999999994
2026-01-01 07:50:00,18.3457,0.48606,-0.31918,18.224,0.38489,-0.23238,489.991,490.94902944599016,571.461,572.653152950392,84.0,18.1,899.97,3.150529779138788,3921.3999999999996,17.9995,-0.1109,0.19311,17.8579,0.20573,-0.10451,580.84,581.6824185624291,424.363,426.04782695809536,906.809,-5.8322517400111344,3940.26
2026-01-01 08:00:00,18.3336,0.4844,-0.31993,18.2353,0.38557,-0.23248,490.006,490.9502892926886,571.998,572.6535093458668,83.5,18.2,899.97,3.1518077056406515,3922.4399999999996,18.0343,-0.11065,0.19264,17.8976,0.20472,-0.10356,580.917,581.6832362768118,424.23852432394386,426.0425694421788,906.8,-5.880720902270667,3929.9199999999996
2026-01-01 08:10:00,18.3739,0.48577,-0.32059,18.2893,0.38519,-0.23202,490.497,490.95073942697263,571.8434276219646,572.6533276547785,82.0,18.5,899.966,3.1734130409407832,3919.8900000000003,18.1748,-0.11026,0.19311,17.93860645128767,0.2050488849543953,-0.10391621592659651,580.948,581.680620786113,424.317,426.0330276441772,906.8,-5.9116010950708855,3923.6700000000005
