timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2025-12-31 06:30:00,54.528467847634715,51.11043624070905,55.86807850214956,54.653893598671935,51.499638175403824,60.05044018187945,115.56584114149797,59.784084761130885,60.03302338032012,60.514677355912454,60.25433340794298,59.737877582493745,53.359254023764194,50.67652767238789,246.6753400339867,51.08645252961733,64.2953797271765,264.68187489233935
2025-12-31 06:40:00,57.39074629137217,54.80030847628397,60.97442291590518,57.127776948165305,54.18426437712734,62.70193950942202,120.63434217968025,62.82349403982187,62.39811961698523,63.08968370301169,62.64762045119933,62.10166864687024,57.27755334622233,53.261367590991036,385.28635662641966,54.24884474338875,66.68954189523541,310.98946208265977
2025-12-31 06:50:00,58.2117365715589,54.71076830778182,59.4275245508273,58.42698966246455,55.26659748085572,64.1738777315432,120.46049704109727,64.26820472430668,63.46611856691909,63.96854450337143,63.774670569948995,63.20809294977681,56.96422360605226,54.39411818443787,252.59208065856308,54.759391052490685,68.04472245774538,256.9489660027523
2025-12-31 07:00:00,59.3961512546735,56.097925882911284,60.5546642109754,59.55875045673723,56.39237138276504,65.85701563672572,122.49725331598917,65.70793709147554,64.46770460968717,64.9651841891972,64.94884963041797,64.41536721353127,59.548839385337,55.48221022249086,376.99807697101,57.104826733338356,68.94053967090285,311.6136162638379
2025-12-31 07:10:00,58.48045414562193,55.3795782092882,60.351241937794946,58.559005224846224,55.58081363363628,63.83126259309211,119.76948024732413,63.77211875237322,63.61532979061134,64.42530866030626,64.40904946540935,63.73356201987543,57.426816533870905,54.564610717110554,257.8724072149519,55.58787678485028,68.31483883444429,262.09446539113554
2025-12-31 07:20:00,56.81471695971117,53.64680865247372,58.70155012146812,56.873211297620486,54.145833157190815,62.35880034449593,118.00756567909781,62.563634856799084,62.04228180866839,62.6553664254958,62.735363579578916,61.940180061404476,55.56137149818949,53.08172691815251,261.4497316688518,53.783163703388695,66.67937704683415,254.2640705122928
2025-12-31 07:30:00,55.146986737584655,51.80754941353344,56.647175204798046,55.20740972369528,52.40586097651205,60.656979096757155,117.6002730176666,61.073258007336506,60.301074658290375,60.97176168399663,60.84459344797291,60.249838426734485,53.8958671206297,51.4581645586688,261.58021920458896,51.950272681592324,65.0311926992513,262.85998597030067
2025-12-31 07:40:00,53.649196156077366,50.37049365271736,54.99448374596964,53.762926726942254,50.78256608940466,59.03784866710101,116.73983147255609,59.22469674213081,58.831642668339605,59.45932619686617,59.40065271016203,58.685977482167324,52.32576442774426,49.80368982481484,255.28218234975506,50.38381229335668,63.47136286923237,256.13578111008167
2025-12-31 07:50:00,52.55983527500091,49.54021320081537,54.30939757556941,52.677466270783725,49.67628201835281,58.01782924398442,128.30309412494898,58.27005359356742,57.98878396295515,58.39001531931358,58.20391309327887,57.768102143186844,51.435950875416985,48.75078261352904,247.5453352619644,49.26509469462142,62.610191188426455,246.9156813808147
2025-12-31 08:00:00,51.950703665258025,48.478022067299506,57.00089060682474,52.32311615500555,48.9626989173978,58.14088238936553,124.30524815475326,57.58341652513218,56.90393345318712,57.331213432918304,57.313702141690044,56.58165415745307,51.60432308626285,47.777185278340625,310.6878776953217,49.0502874378725,61.63189691379547,313.0641302779298
2025-12-31 08:10:00,49.57899494729088,46.50910774201563,51.28947118490554,49.828281968758205,46.77005769325302,55.29860201913813,113.27690569441391,55.13788160241141,55.010914134151946,55.4015115301945,55.590186652018474,54.786213645105846,48.469398712824905,45.97391923960737,241.07281022021627,46.65129995086417,59.51007920854772,240.3206555935171
2025-12-31 08:20:00,47.20500297784443,43.944655320349206,48.552358193241595,47.264455064036454,44.303590104026334,52.406126920044514,110.65521031198512,53.170890749985006,52.26333755823254,52.85454947481902,53.01589544726269,52.29420911689031,46.078426739547666,43.37039381903574,238.5966282588567,44.05723730382529,56.852714886581644,237.37767612526594
2025-12-31 08:30:00,44.60763947630109,41.32804913216915,46.51946157268163,44.64779935461597,41.66379115012168,49.97325405705309,106.86748203693395,49.92480778493658,49.71255142910005,50.34673118692725,50.1937663512168,49.755039333253016,43.513599982772924,40.79175096812257,233.79588545715055,41.55832624131357,54.15970403885946,232.98285673894637
2025-12-31 08:40:00,42.002901653920205,38.69758369541657,44.03171330703734,41.96741794469597,38.96484523211025,47.279805626715614,105.03662455317144,47.40269046445322,47.06313961839087,47.574119087200586,47.45418516518046,46.97902059569534,40.812581131658916,38.10525965334302,232.03221914939957,38.87690295528117,51.75468110374865,230.22507045815578
2025-12-31 08:50:00,40.08819611985056,36.75728811294067,42.17781237498319,40.0354259434793,37.04171894726951,45.452797122564775,102.89413259494881,45.226888374674104,45.25981105520184,45.655510891079594,45.644528799412164,45.07973033119835,39.033894776810044,36.29587585091666,230.67804589548828,37.10461568515701,49.90754398102183,228.7205808769571
2025-12-31 09:00:00,38.4277869666565,35.15228443295308,40.4193130960195,38.39477843836081,35.43353077115219,43.868544421470105,101.34589588817504,43.52948086293499,43.675575489725944,44.03392091322668,44.066082401027906,43.468479054352926,37.566757660228205,34.702294057078035,227.70974859297564,35.461742218609835,48.039929722451916,225.7727665928569
2025-12-31 09:10:00,37.12462079161123,33.97331920143411,39.05170869898818,37.10870807294565,34.19910879325012,42.51568220732303,100.72944862204454,42.615942733737675,42.35935257126927,42.83136326160135,42.81130576653276,42.20087385431951,36.30370657147177,33.55827418954449,224.9855057777629,34.05882180728534,46.62539916195819,223.31786009052794
2025-12-31 09:20:00,36.1472723119476,33.06696152284087,38.09217714156125,36.13927962168865,33.30866829091732,41.50132976581313,100.35024892424055,41.86245827089588,41.27239967482485,41.867422619683495,41.749059507480546,41.23614554267799,35.269669356687835,32.591244550024825,222.68505674444768,33.09754498118767,45.49704860407487,221.3896646438326
2025-12-31 09:30:00,35.54908781209623,32.440985186735254,37.52548085395273,35.498764902805306,32.658410997594075,40.90322110110709,99.99967268090633,41.12517695277384,40.65931146411526,41.244077197273384,41.03228254100286,40.59938038154259,34.56353638821962,31.94297732260367,220.98364888824239,32.44167143752933,44.893099194067005,219.89023118039935
2025-12-31 09:40:00,35.07490612848326,31.872458024992987,36.99155092334172,34.9867548602094,32.10172839473912,40.386132757912115,99.58779196475626,40.440323839957344,40.148311815162906,40.77837764246084,40.48540203551353,40.02612610626672,34.01640269597316,31.451636550587853,219.20238052717383,31.932646741606057,44.37192917246061,218.0811308017089
2025-12-31 09:50:00,34.4076232672722,31.199899786657422,36.29339587635701,34.32629703679151,31.40901133881787,39.70148367722501,99.2211773457515,39.83606690057665,39.47861805591944,40.1288248703661,39.86471601351579,39.371141799796575,33.44823866703285,30.8079370413646,217.16738262283104,31.20079774405624,43.6552384190941,215.88190493186815
2025-12-31 10:00:00,33.93678300504207,30.88625697174431,35.874007680705766,33.97957270241716,31.108091318260357,39.36720355528297,99.13437130705884,39.59399061399499,39.15899423725423,39.71724706546711,39.46643505705741,39.01089131429922,33.05509210475684,30.481512196483372,215.964432137384,30.85228275889294,43.203229136019715,214.48994666576075
2025-12-31 10:10:00,34.258554146578234,31.338631281577662,36.23261418014637,34.36226478851109,31.543482460543114,39.807097705101015,99.56304890016698,39.867687893826584,39.613218467878966,40.085840760880146,39.777426429937925,39.394088606919304,33.523027475750794,30.920012514748294,215.97657905199483,31.222596367995187,43.562381706411394,214.5616726453889
2025-12-31 10:20:00,34.887197887163985,32.066798218138004,36.83663083009144,35.032270168134076,32.23708791885807,40.40539676059947,100.3880118525408,40.40971087609965,40.280219384398066,40.808553352325255,40.38428268796858,39.95921423147644,34.23861785680896,31.628823544345877,216.0324654031903,31.88740899879081,44.18092250457146,214.4850390662241
2025-12-31 10:30:00,35.76415685578873,33.03646517605537,37.764432870588735,35.941608778164394,33.09352929286512,41.229136589360735,101.96291883522862,41.61858663905286,41.09264364542188,41.706828540729994,41.225383250587115,40.873902490924465,35.175785632468184,32.56505010939307,215.53788355673828,32.82136518564205,45.0807320700892,213.8826913022683
2025-12-31 10:40:00,36.537554205716994,33.87367297099962,38.40965478994752,36.682846566573666,33.85289458765563,41.96385703014634,102.96357358161438,42.34427910137179,41.8313306789492,42.327553145790894,41.98993041556972,41.64698351793059,35.967283276816595,33.27082261799625,215.2955490804334,33.635691967000746,45.866600365833996,213.7345207020927
2025-12-31 10:50:00,37.176274804245274,34.44813220415535,38.92919507372329,37.386574989761925,34.51274989859246,42.752109660464434,103.35662714856032,42.50028081383162,42.33633208386218,42.979882619624036,42.59005216429421,42.294426707586695,36.60634486049835,33.80466060863029,215.84161145082288,34.259254983998154,46.55193586669457,214.65330207131944
2025-12-31 11:00:00,38.00090865208432,35.129418257267545,39.60636987890281,38.10810716152957,35.20867960041845,43.58991289694457,104.80963324447397,43.52020537054635,42.920869116656704,43.76937720227137,43.322538094761285,42.95254804702613,37.1896347246248,34.55814986085236,218.08441137439496,35.08926052457136,47.23267500075423,217.4782769646951
2025-12-31 11:10:00,38.916414623639454,36.09427239704385,41.74587297372783,38.87316269165089,36.990463805710235,46.10350520887876,106.57531916132112,44.64602226697949,43.81986373391252,44.60399803940052,44.21516971297662,43.708486902799265,38.11630583618075,35.48197870567475,218.32220262623892,36.22690576954409,47.98564825127255,215.4121117951446
2025-12-31 11:20:00,39.77846969410723,37.45674856423982,55.41335797497733,39.86134961874858,46.44944274287475,66.39779389425215,109.05791637460584,44.57634303847426,44.77222640148767,45.391665438189534,45.068994097789414,44.61767495973791,40.35186384736238,36.37130837758215,226.64860944328058,38.829058037031274,48.77278287096979,225.11763893434244
2025-12-31 11:30:00,40.59313674055609,45.08279541493553,57.86594686685916,41.07479062750587,48.35464356149231,66.86988099253219,110.8452530697054,45.801543267278205,45.531758190121096,46.13467154862672,45.88725053216162,45.35520983942089,40.074528969638436,37.161835866364676,270.4019529266083,37.943288300639104,49.56006698349486,296.44114442461324
2025-12-31 11:40:00,41.30004480158866,46.12815561585975,45.16310824845115,40.786872539139495,39.34696721776458,48.94370867475759,108.11528692327394,46.4354899034519,45.76155971487721,46.35053003657613,46.21082400880606,45.505204299869796,39.85367359125795,37.41354852091406,219.92274611659323,37.629660884613315,49.77237166149511,215.2507993213185
2025-12-31 11:50:00,40.495244868116,38.88031618876576,41.360195848666294,40.388636560759906,38.079964858768896,46.87627449610818,108.97907711106438,46.85974841804641,45.44529524678185,45.92851407023092,45.89596337172996,45.1006937526041,39.457242534571215,37.02358443914174,219.0749725619015,37.350437364825225,49.4844673415969,215.84258023195036
2025-12-31 12:00:00,39.47895827630087,37.2675657411355,40.91507251326479,39.350339188680664,37.037377726703916,44.19182869577622,107.2638370198491,45.07885544163476,44.38801818210352,44.99505793098481,44.823861763386454,44.06501588005047,38.49975169488027,36.00643035620109,218.8220592264982,36.47496337960161,48.509354882738,216.99086251066666
2025-12-31 12:10:00,38.09191920398338,35.194647265450016,39.224685860633755,38.057784827002756,35.70272158605998,42.85650105765369,105.61397559488705,43.43431682985113,42.990947485528906,43.81323151867264,43.49971627113986,42.85176318768691,37.132075979501366,34.66461400610041,218.96303833037715,35.09948625688547,47.151477573647824,216.8438078284328
2025-12-31 12:20:00,37.05265713367425,34.01727095844029,38.18509040832698,36.9323963228154,34.56155053863329,41.86888667237814,105.49029749550255,43.07269072512775,41.945889969183064,42.71832404700191,42.3275540043946,41.751919287257714,36.000036851249476,33.54130489875087,218.3854586496208,33.910101490186065,46.01479532238375,216.27699067371802
2025-12-31 12:30:00,35.81151779211272,32.76416207141289,37.009640193739095,35.71129754691995,33.33939410177752,40.59544397355324,104.22562799747551,41.76677435489274,40.72094460675466,41.46169045624438,41.02438952473937,40.46625753783229,34.76684320626307,32.31991285461459,216.28551254606546,32.62648836941553,44.76118456855828,214.23746939571953
2025-12-31 12:40:00,34.61035749195777,31.65926297206027,35.89983552454879,34.615565123482774,32.15622034353581,39.35294368269299,102.3177869430404,39.85856691629002,39.48115117188744,40.26067314371381,39.94816682562035,39.36569868556937,33.70745062349336,31.207730074283397,214.56622156215147,31.525146363677198,43.67602619222572,212.8576023564258
2025-12-31 12:50:00,33.57000119553674,30.61965128625826,34.851414096685644,33.643023209759505,31.05148409154227,38.37367242117614,101.27346352980108,38.80637032816649,38.61335040252158,39.16819832930254,39.0234094284055,38.35695933397891,32.73454474840179,30.20512472756525,212.3502150991855,30.543686591359425,42.71963003123137,210.98230910262797
2025-12-31 13:00:00,32.43528135615449,29.50462837606036,33.70083721685178,32.583713975415684,29.96886366541312,37.310077450668174,100.62562911760637,38.08710460108219,37.571165135416535,38.105833156178726,37.98568077133777,37.26531602280244,31.608513149089365,29.076822948591687,209.61955224931305,29.51987178247245,41.70198166660344,208.37969090145654
2025-12-31 13:10:00,31.195306311514603,28.34407252302399,32.52846252171279,31.3445512009874,28.83715080153606,36.0903513302624,99.6300257258584,37.007716621152774,36.36904676513715,36.89296993282837,36.79298293576556,36.03796680262266,30.45125024965185,27.873552036905934,207.3656321924565,28.3287809003093,40.524727287677635,206.16366450415433
2025-12-31 13:20:00,29.99503783205625,27.17014422141954,31.29285003303192,30.14845363383202,27.660350413431605,34.87797630584992,98.47182259404195,35.70512340008574,35.149688698929815,35.67449896750857,35.54130848520488,34.849540143930184,29.232508585693196,26.703692574352825,205.14638641703522,27.180189803693086,39.30177853069641,203.9143865246319
2025-12-31 13:30:00,28.75536331850463,25.913373422100204,30.02445551165372,28.915957671814148,26.399744847908003,33.6062712222103,97.27203757958021,34.40356011455483,33.86426068017703,34.41156015732588,34.23021139403057,33.59104443939006,27.97518113021226,25.451826691419573,202.727620115887,25.952897497418252,38.03448862197615,201.44053766038627
2025-12-31 13:40:00,27.798894145606678,24.971682407316646,29.06911662943505,27.972133557265256,25.428811496592164,32.65388586165928,96.29368711262991,33.35623485718302,32.90412204508511,33.45507714715833,33.26739894063502,32.63074571538678,27.027294266678442,24.507430520425437,200.98818595225123,25.03186679082997,37.0719247683849,199.67927964640901
